Country,AgriLand,ChildrenPerWoman,DemocracyScore,Exports,FemaleParticipation,ForestArea,GDPpercapita,HealthSpendPerPerson,Hightotechnologyexports,Imports,IncomePerPerson,Incomeshareofrichest10pct,Infantmortality,Inflation,Internetusers,LifeExpectancy,LiteracyRateAdult,LIteracyRateYouth,Populationdensity,ElectricityPerPerson,Taxrevenue,Tradebalance,Trafficdeaths,Urbanpopulationgrowth,YearlyCO2emission
Bahamas,1.198801199,2.443,0,48.03768357,78.40000153,5150,18702.81496,352.8685996,2.269428499,57.81906345,40658.27981,0,15,0.984243786,1.746950698,71.482,0,0,20.441,0,17.04904406,-9.781379884,22.00443649,1.650374853,1730.666667
Bahrain,12.67605634,3.005,-9,87.91352571,39.90000153,4.6,11685.07226,336.203756,4.398478916,76.20189623,40203.10511,0,14.2,0.196721168,0.843254219,73.661,0,0,828.406,4524.342211,5.042932696,11.71162948,12.43672228,2.791135949,15620
Bangladesh,71.65245448,3.596,6,11.0843287,60.5,14680,318.9204692,24.39962057,0.062837154,18.6932121,1878.479228,26.49,77.1,4.234503616,0.923358586,63.24,0,0,832.85,29.22401391,8.464810448,-7.6088834,17.75008774,3.790830023,24027.66667
Barbados,44.18604651,1.73,0,60.85953661,86,80,8328.885744,317.7632874,15.3343587,56.67218224,26712.15493,0,14.1,4.735457064,0.389464214,72.372,0,0,614.505,0,33.15248161,4.187354362,12.862216,1.913192085,850.6666667
Belarus,46.01163479,1.399,-7,46.34996393,90.40000153,82730,948.9599152,66.47887357,3.036504492,50.42488709,8950.811208,21.71,14.4,53.71500098,0.029541545,68.56,0,0,49.347,487.8494189,18.79975521,-4.074923165,18.07446678,0.266818682,60151.66667
Belgium,45.75077058,1.605,10,65.62308078,68.80000305,6670,20184.3295,1679.471125,8.88487011,62.48204433,53450.99674,28.06096746,5.8,0.372355908,2.951330322,77.31,0,0,330.785,2282.476851,25.92988163,3.140821328,14.15553,0.265839647,119614
Belize,6.444541868,4.008,0,50.01219277,43,14890,2836.493237,58.00964656,0,50.2746904,11265.06584,0,25.4,1.968710124,0.900316339,69.955,0,0,9.858,0,19.54227384,-0.262497635,42.74856186,2.584048853,308
Benin,24.49828241,6.284,6,15.78986425,62.70000076,50610,315.0836292,8.23899699,0.081484321,29.52394863,2404.309222,0,95.6,6.707411708,0.0016931,54.914,27.24525033,39.87661252,51.695,14.27349274,16.79890514,-13.73408438,25.50226974,3.831685003,1265
Bermuda,20,0,0,26.34129685,0,10,45849.53008,0,0,36.13927456,107036.1632,0,0,29.36469989,16.17651061,0,0,0,1164.17,0,0,-9.797977707,0,0.161943355,476.6666667
Bhutan,13.95058647,4.401,-10,35.48812901,21,31410,654.6642921,19.20414021,0.125439808,48.01323102,4912.24361,0,71.3,8.081613694,3.369309548,57.247,0,0,11.075,0,7.916896747,-10.70290917,17.9458847,5.01821447,304.3333333
Bolivia,33.77088526,4.482,9,22.58187009,68,600910,968.9310379,28.84157059,38.21011175,27.27441989,6468.055791,0,68.9,11.5802096,0.196081174,61.52,77.96600985,92.19019711,6.952,143.7434025,15.0163488,-4.692549795,19.60947037,3.022936525,8734
BosniaandHerzegovina,42.54901961,1.519,-5.818181818,23.61770565,80.90000153,21850,927.2328458,41.48321637,3.013773716,83.88233755,6975.667938,27.41,11.5,-17.0567633,0.015125563,69.818,96.66309845,99.79393031,64.568,736.4505867,19.995827,-60.2646319,3.761750937,0.175670584,5368
Botswana,45.78194202,3.866,7,54.19141714,63.5,125350,2559.717672,65.59540474,0.497896847,37.82742908,16563.83547,0,47.1,14.23400901,0.15745423,56.256,0,0,2.791,115.7390939,15.08622099,16.36398806,26.70654106,4.088038834,3138.666667
Brazil,30.61900225,2.474,8,6.566741512,55.20000076,5459430,3627.626996,141.8709084,6.213314209,8.366098971,15620.40202,46.69,38.1,17.08537466,0.450789179,68.846,84.90186763,93.19646803,19.303,415.889794,14.08522187,-1.799362372,20.56833,2.448261273,284757
BritishVirginIslands,0,0,0,0,0,0,0,0,0,0,61574.02637,0,23.2,0,0,0,0,0,124.795,0,0,0,0,0,58.66666667
Brunei,1.897533207,2.798,0,59.93345349,62.79999924,3970,19445.25163,519.2387899,6.046940029,60.64051019,96468.56685,0,8.1,4.488755258,3.303349927,75.016,0,0,51.55,1587.509368,0,-0.707056703,16.59905243,3.313133981,5595.333333
Bulgaria,55.71725572,1.28,8,59.39021938,85.30000305,33750,1388.110343,38.45053184,3.858449011,56.80691939,12501.93215,0,19.5,98.03069068,0.717462121,70.85,0,0,74.591,1407.674413,19.36174462,2.583312568,10.24121,-0.186685798,56554.66667
BurkinaFaso,34.90497076,6.801,-5,10.56360521,84.40000153,62480,190.3320226,4.55124611,6.143943375,27.61669256,1858.413048,0,100.4,0.34870515,0.000960519,49.576,12.84816893,19.41415165,40.117,0,12.18425259,-17.05308735,33.69688034,6.290664498,707.6666667
Burundi,83.72274143,7.267,-5,5.820321034,95.5,1980,134.4704068,2.86477668,4.472863438,15.75340126,925.693925,26.59,95.4,14.4531114,0.000803592,46.951,73.12574578,81.1082129,220.603,0,13.43899658,-9.933080228,43.82777786,3.705416013,330
Cambodia,25.94606843,4.423,1,25.36400674,86,115460,236.2080833,7.42815436,0.104734986,43.79756006,1608.817045,34.87,88.3,3.506714886,0.285819761,58.616,75.59824875,85.42712108,63.296,10.57174807,9.336230691,-18.43355332,22.96832657,4.022318861,1628
Cameroon,19.37763111,5.903,-4,23.38144448,62.20000076,221160,541.3029119,5.96980053,1.758722564,18.3915083,3304.857396,38.68,93.9,2.692379224,1.542731831,53.017,54.81268528,75.95765932,30.051,23.18308918,9.753700886,4.989936177,29.70799255,3.844813101,4601.666667
Canada,7.483908854,1.631,10,38.38712144,76,3101340,20276.45211,1294.366554,15.82917166,34.36078025,56149.67299,24.78585623,5.6,1.617254917,6.739808038,78.4,0,0,2.967,4511.610371,14.23935072,4.026341198,9.527239,1.540332436,467841
CaymanIslands,8.333333333,0,0,0,0,130,0,0,0,0,98812.87515,0,0,0,61,0,0,0,129.152,0,0,0,0,3.899549215,388.6666667
CentralAfricanRepublic,8.061253973,5.573,5,0,73.59999847,229030,0,0,0.330858669,21.0442711,1405.678985,0,0,0,0,43.974,42.13479552,54.50468963,0,0,6.214223404,-3.726039459,40.31264496,0,0
Chad,38.51651842,7.426,-2,17.54350925,70.5,123170,172.4750383,4.54608235,0,29.06652395,1990.202083,0,109,11.45845494,0.528875728,46.499,27.01782429,39.61523737,5.622,0,0,-11.5230147,35.50316238,3.195495347,106.3333333
ChannelIslands,42.10526316,1.42,0,0,0,8,42608.26284,0,0,0,0,0,0,3.844944464,0,76.72,0,0,730.503,0,0,0,0,0.324128916,0
Chile,20.48605974,2.321,8,27.27677488,45.40000153,158340,4504.721321,141.7385982,3.66048991,28.96517364,19240.09988,44.15,10.5,2.727460545,0.68347561,75.36,96.47007241,98.79077329,19.337,488.9717259,17.80705408,-1.68839876,11.9944,1.896904745,48513.66667
China,57.0615,1.656,-7,20.05385556,88.09999847,1770000,716.2451166,12.31596274,12.41712404,18.0037086,6040.531101,0,36.3,6.43537077,0.013173925,70.529,90.92021038,98.85873002,127.763,93.07576257,4.704074092,2.050146962,20.96404076,4.17436979,3462774.333
Colombia,40.48670572,2.823,7,15.1994617,64.59999847,615090,2599.008309,149.0662886,7.743427063,20.84464548,12045.30097,44.7,24.2,16.86837879,0.330017773,69.761,91.20716186,96.99500213,32.586,398.9247761,11.42407461,-5.645183784,19.28892,2.233604068,60518.33333
Comoros,73.65591398,5.253,4,18.32368373,72.59999847,80,365.5850912,12.33688076,0.09143771,41.38094807,2316.925522,55.19,74.8,3.199091532,1.533022595,56.961,58.20423375,70.94938792,272.467,0,0,-23.05726434,18.19371986,2.355144172,66
CookIslands,0,0,0,0,0,0,0,223.392995,0,0,0,0,18.3,0,0,0,0,0,77.314,0,0,0,8.616690636,0,22
CostaRica,39.07168038,2.686,10,39.31493466,47.40000153,23760,3555.542499,168.6714184,4.20282767,42.78617863,12889.36549,34.77,12.9,15.79778173,0.84105704,76.954,93.74861454,97.38144492,69.61,591.9850266,15.72456601,-3.471243966,13.20106,3.668161864,4748.333333
Coted'Ivoire,62.26415094,5.72,-6,41.10099509,46.90000153,103280,637.2058658,10.57728913,1.92022919,32.41828092,3448.003279,28.46,103.8,4.983084575,0.00840978,48.763,41.44002018,54.61606555,46.796,46.04362532,15.3768237,8.682714167,62.63657379,3.89804489,8378.333333
Croatia,34.5659164,1.514,-5,35.89262193,73.59999847,18850,4292.387366,323.2831559,7.628570194,42.51627145,18353.6898,19.42,8.3,3.846838834,0.890081964,74.041,0,0,82.364,1097.412347,22.97887957,-6.623649523,11.26074,-3.567269782,18516.66667
Cuba,61.59217877,1.609,-7,15.31340313,58.59999847,24350,2410.957384,108.0096704,16.62867826,17.31162036,10555.23496,0,8.1,-2.671884663,0.031949001,75.69,0,0,98.765,306.1855624,0,-1.998217234,16.2702,0.798723072,26957.33333
Cyprus,15.90909091,2.035,10,50.77008824,64.59999847,1720,11895.83673,257.417146,5.29925584,53.67153758,40457.38225,0,7.4,2.289792949,0.673343541,77.456,94.3624702,99.62139416,94.398,1115.750945,32.65678721,-2.901449348,13.647245,2.244705964,5936.333333
CzechRepublic,55.39019024,1.306,10,0,82,26370,0,0,7.533083244,54.76840564,32274.42399,22.69,0,0,0,73.9,0,0,0,1552.964136,16.43664067,-5.840533527,11.46715,0,0
Denmark,64.01131275,1.747,10,37.82959697,82.09999847,4860,27171.14342,2372.069124,16.88849667,32.9213605,57311.2661,0,5.1,2.007119821,5.706451857,75.74,0,0,121.948,2014.016767,32.19278758,4.908236465,9.059997,0.594399912,68596
Djibouti,63.89128559,5.148,-6,38.51813885,71.69999695,60,839.0920436,17.87635922,0,50.38555726,3854.179724,27.84,87.7,3.51280401,0.031166241,57.05,0,0,27.777,0,0,-11.86741842,34.83585358,2.87725223,436.3333333
Dominica,22.66666667,0,0,51.34398496,0,470,4404.419735,140.080376,2.512157287,61.3674787,15235.567,0,14.4,2.821780566,1.165518146,0,0,0,94.786,0,0,-10.02349373,6.593111038,-0.386010404,73.33333333
DominicanRepublic,53.39403974,3.069,8,0,41.20000076,19720,0,0,0.259036131,38.15983438,6785.156396,37.43,0,0,0,69.825,0,0,0,458.1262232,13.91106888,-2.964718883,49.18263245,0,0
Ecuador,28.85059962,3.27,9,26.38706062,46.90000153,118410,1344.586764,47.39264896,4.334294002,24.09253131,14663.05687,0,33.3,2.838987589,0.086161276,71.681,0,0,40.852,247.9470034,25.20223488,2.294529313,15.46362114,2.610954832,23888.33333
Egypt,3.301019639,3.579,-6,20.74978204,26,590,1289.080933,18.95690411,0.64408415,26.19877942,8086.18964,26.04,46.3,7.107667446,0.061466899,67.277,55.58699669,73.21868907,63.029,264.4473935,17.46294682,-5.448997384,0,1.680310047,102021.3333
ElSalvador,66.98841699,3.432,7,21.07587995,53.5,3320,1984.250943,55.34064889,7.928847815,33.93137679,10075.11877,40.21,33.3,6.757537729,0.086389581,69.097,79.30676893,89.95603307,275.244,186.4969556,12.65604925,-12.85549684,36.22414017,2.822579557,4895
EquatorialGuinea,11.90730838,5.888,-5,77.57772157,42,17430,818.6899996,13.89224486,0,160.416697,3369.356034,0,108.6,25.3789401,0.932094983,47.656,88.30830111,97.13136729,16.303,0,0,-82.83897544,40.30931854,3.273985786,117.3333333
Eritrea,72.65346535,6.228,-6,29.23377036,61.70000076,15760,203.4849296,2.89209079,0,87.38374994,1732.206782,0,70.4,9.074833559,0,53.3,0,0,27.747,10.69925924,0,-58.14997959,21.64807129,2.844608066,348.3333333
EritreaandEthiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,23.7084218,1.378,6,61.87985034,84.80000305,22430,3070.57377,193.8250081,8.848114633,72.89663378,17360.36742,24.84333333,12.1,24.13619034,3.535403123,69.94,99.76719592,99.77050199,31.48,864.4059259,22.16912638,-10.98876568,16.01143,-1.640693646,18806.33333
Ethiopia,30.5,6.935,1,9.264121524,72.90000153,137050,124.2481159,1.61060018,6.359445468,16.27849801,1025.573723,25.43,101.8,0.238993447,0.001703448,49.825,35.9,49.9,53.223,9.575573875,9.021170112,-7.014376481,28.66166496,4.302004992,3729
FaeroeIslands,2.158273381,0,0,0,0,1,23224.09863,0,0.044877302,0,0,0,0,0,2.318786811,0,0,0,31.034,0,0,0,0,3.285284557,652.6666667
FalklandIslands(Malvinas),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209,0,0,0,0,0,44
Fiji,24.0831965,3.244,5,62.8480589,45.70000076,9800,2025.48405,71.73987971,3.526131776,58.84538153,7520.381233,0,22.2,2.89599185,0.064437142,66.777,0,0,42.942,0,21.2021419,4.002677376,3.965080738,2.216268007,894.6666667
Finland,7.344298894,1.76,10,37.22649827,84.69999695,224590,19468.15567,1440.577151,16.33530545,30.22666976,44804.99256,22.57448845,4,-0.363798545,16.78205302,76.94,0,0,15.157,3366.613018,22.12123352,6.99982851,7.434973,0.62895693,61277.33333
France,54.77386017,1.735,9,23.38758836,77.80000305,153530,19606.05309,2177.602013,18.89401815,21.76726919,51434.39673,0,5,1.460538809,2.508799722,78.27,0,0,105.272,2064.291454,19.89723365,1.620330608,12.60707,0.935501998,408089
FrenchGuiana,0,4.005,0,0,68.80000305,0,0,0,0,0,15770.73106,0,0,0,0,73.839,0,0,1.594,0,0,0,0,0,905.6666667
FrenchPolynesia,11.74863388,2.745,0,4.202281519,60,1050,13377.72367,0,13.18382463,25.68646839,45249.35285,0,0,1.468337984,0.090971944,70.821,0,0,55.043,0,0,-21.48418688,0,1.569804107,557.3333333
Gabon,20.02561416,4.898,-4,62.66324499,72.80000305,220000,4635.670938,60.4915726,27.25823579,33.00765586,28516.23513,0,57.6,13.56267674,0,60.939,83.80069,96.6865,4.178,402.078197,0,29.65558912,29.35261154,4.053617838,3534.666667
Gambia,64.9,6.018,-6,21.79867172,73.40000153,4610,554.6001903,5.59041606,4.338858457,63.16909973,1291.738021,0,68.7,8.368569156,0.03550736,53.801,36.81772659,52.55501678,102.551,0,0,-15.93986566,25.88965797,5.073516639,216.3333333
Georgia,43.67534897,1.812,5,13.32628894,69.90000153,27680,554.8445214,5.36372898,1.614980298,32.37055068,3723.137109,27.93,37.7,43.03263231,0.043330957,70.671,0,0,71.626,464.1562024,13.79618155,-19.04426174,5.678706,-2.969904632,4066.333333
Germany,49.66341058,1.322,10,24.80373333,73.80000305,110760,21166.48499,2541.816627,13.76754279,23.8432,54672.93208,22.06920984,5.1,0.637769696,3.065452305,76.9,0,0,230.239,1638.466899,10.82933333,0.960533333,10.53528,0.229691184,891220
Ghana,58.45126132,4.959,2,32.11218067,84.90000153,60940,242.0582959,11.69009926,0.362712802,40.09276506,1969.744544,28.665,71,39.83774308,0.005648763,57.347,57.89747287,70.66306259,73.068,105.7764875,15.47223831,-7.980584383,24.61300278,4.394697501,5756.666667
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4546.5,997.5173006,0,0,0,0,194.3333333
Greece,71.15593483,1.306,10,17.61503919,57.29999924,36010,10037.32849,589.1470739,6.019307013,28.01119734,35788.0985,26.04365412,8.7,7.341229561,1.401285071,77.889,0,0,81.501,1169.454563,18.94908262,-10.39615815,21.11376,0.852156487,80388
Greenland,0.687737782,2.493,0,0,0,2,16093.40442,0,9.855908323,0,56532.42633,0,0,0.980101839,1.788908766,0,0,0,0.026,0,0,0,0,0.361667033,517
Grenada,35.29411765,2.988,0,44.66287898,0,170,3735.657858,88.26573282,0,65.56890744,12861.70683,0,14.5,2.485190587,0.298032982,69.571,0,0,292.753,0,21.71609024,-20.90602846,3.693677187,1.304618053,161.3333333
Guadeloupe,0,2.074,0,0,78.69999695,0,0,0,0,0,9987.44127,0,0,0,0,75.815,0,0,239.792,0,0,0,0,0,1525.333333
Guam,37.03703704,2.87,0,0,61.70000076,260,0,0,0,0,0,0,0,0,1.356106888,73.589,0,0,268.636,0,0,0,0,1.539216269,0
Guatemala,42.10526316,5.148,8,17.8101173,26.20000076,42080,1596.86309,18.97053327,9.150874133,22.58283566,9254.267655,44.49,46.5,8.900004479,0.019534871,65.486,0,0,94.1,104.2785225,8.529663739,-4.772718359,5.489912,3.209183677,6651.333333
Guernsey,0,0,0,0,0,0,0,0,0,0,75858.84425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,56.63763633,6.237,-1,19.19510114,89.19999695,69040,330.8007569,5.23917087,0.06565532,24.34507002,1676.791736,0,119.9,0.81172193,0.001948942,51.715,20.55374866,27.71638722,31.749,0,0,-5.149970949,34.41266632,4.174434406,1272.333333
GuineaBissau,53.05832148,6.214,5,10.52440402,61.40000153,21200,211.5166878,6.14899416,3.933057458,31.83576747,1545.28578,0,112.9,39.23371357,1.464378028,50.794,41.3577676,59.49284785,31.776,0,0,-21.31136345,30.98948479,4.145827975,286
Guyana,8.808737617,2.505,6,102.6213092,50.90000153,152050,921.988811,36.15688265,0.800485903,108.7162219,5888.138,0,40.4,3.999990603,0.065854115,62.813,0,0,3.391,0,0,-6.094912687,29.0024929,-0.1657627,1529
Haiti,57.69230769,4.779,7,11.32787377,38.70000076,1090,419.5746005,9.08738335,4.791996817,28.89636839,2658.860967,0,84.6,9.978091149,0.007484253,56.435,0,0,289.438,17.07551686,0,-17.56849462,8.17910099,3.770552263,1092.666667
HolySee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797.727,0,0,0,0,0,0
Honduras,31.10197515,4.493,6,46.8521659,51.40000153,63920,1110.825551,17.59481888,3.271210297,51.96700375,6189.427048,41.95,36,22.9247764,0.043711246,69.257,0,0,50.912,152.1193242,15.31319104,-5.114837845,14.56089497,3.496908002,3960
HongKongChina,0,0,0,0,0,0,24435.19094,0,0,0,54897.4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,68.81816158,1.488,10,48.96625626,68.40000153,19070,3896.872814,257.310518,5.790023582,48.3007893,22339.57195,24.14,11.5,22.2087019,0.969498501,70.67,98.94412763,99.18659282,110.865,978.7044803,23.15260783,0.665466961,12.39183,-0.366412597,62696.33333
Iceland,22.74314214,2.104,0,36.28405041,86.80000305,180,26700.68499,1900.572326,19.918246,35.67619812,54054.50802,0,3.9,2.474380982,14.87271634,78.84,0,0,2.623,2093.313532,25.39799987,0.607852298,7.507259369,0.708057071,2211
India,60.83734978,3.402,9,10.2061841,42.40000153,653900,387.7415214,4.07533927,6.872112979,11.67996623,2866.835934,0,75.5,7.575018288,0.046333977,60.547,0,0,298.897,58.61818458,9.339939954,-1.172769522,20.98031998,2.649531863,1002133
Indonesia,23.27428694,2.628,-7,25.82455238,56.40000153,994090,848.2471059,8.17022239,8.960798579,26.4401913,6053.63807,0,48.6,8.853591291,0.056623989,65.87,83.29658733,94.53421743,106.196,99.26000711,14.04722046,-0.615638918,24.69155693,4.985406015,253267.6667
Iran,39.56095914,2.946,-6,20.83611858,30,110750,1462.978412,40.82255483,1.236179227,14.9629922,15670.5728,0,34.3,24.71634495,0.01582608,68.221,73.06025471,93.02830461,36.898,384.2857902,8.652779495,5.87312638,59.52505112,3.011728389,276701.3333
Iraq,21.82362759,5.324,-9,0,16.70000076,8180,839.6018162,0.03,0,0,6529.476088,0,38.2,27.61499047,0.939245376,71.043,74.05220113,84.79680343,47.849,318.9452756,0,0,117.9309311,2.744981045,69494.33333
Ireland,63.01349978,1.907,10,77.38519168,57.70000076,6350,18664.80744,950.1843172,46.7670313,65.60844235,44289.38925,27.23060286,6.1,-0.072072576,2.199874404,75.94,0,0,51.776,1435.556231,26.8685913,11.77674934,11.60495,1.213720315,35533.66667
IsleofMan,70.1754386,0,0,0,0,30,14529.84389,0,0,0,40015.75849,0,0,2.554490458,0,0,0,0,127.462,0,0,0,0,1.014829018,0
Israel,26.06284658,2.924,9,28.17664735,65.59999847,1530,18054.29086,980.8379002,17.04319947,35.59810889,41289.04258,0,6.7,10.01674639,2.090186749,78.23,0,0,247.766,1594.179225,26.90559937,-7.493086735,9.019613,2.690653605,54395
Italy,52.18795689,1.228,10,24.68113975,54.09999847,83690,17866.89937,1153.671978,7.895128437,19.96053917,47795.10733,26.80495528,6,4.797220766,1.024694733,78.52,0,0,188.964,1011.163336,23.39971455,4.720600582,11.72184,0.117720856,429388.6667
Jamaica,45.61403509,2.712,9,43.78634517,86,3410,3646.808236,73.87379989,0.046506867,55.28183703,14632.51614,32.4,21.7,18.73185149,0.585198539,70.299,0,0,226.064,312.6715776,25.7243914,-11.49549186,14.00629807,1.672022285,10197
Japan,14.81207133,1.392,10,9.700512643,65.69999695,248760,37026.22945,2140.166741,26.14833413,9.31102996,56770.31694,0,4,-0.556898711,4.340087015,80.46,0,0,330.309,1853.900625,9.22614327,0.502720927,8.679833,0.41851245,1205501
Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,11.9106981,4.531,-2,52.87136411,18.79999924,980,1706.167718,78.95922043,2.980826582,78.16908599,7337.482158,34.93,25.7,2.062803616,0.04686114,71.05,0,0,50.481,358.0311646,21.68658263,-25.29772189,27.1492939,3.420520679,14186.33333
Kazakhstan,78.32944401,2.133,-4,35.26880493,89.09999847,33650,1043.733143,36.93732256,5.172735182,36.00476836,9135.85527,26.24,44.6,38.89963115,0.032099592,63.532,0,0,5.766,386.2166051,12.26368906,-0.735963426,13.17388,-1.583250719,140679
Kenya,46.47538391,5.165,-5,25.20060195,83,35820,421.9441966,7.10565859,4.038602355,32.11150875,2722.130863,47.87,70.6,41.98877391,0.008839115,55.144,82.22907531,92.52817587,48.575,30.61525073,15.84757514,-6.910906801,31.48476219,4.522478919,9328
Kiribati,45.67901235,4.331,0,16.14270053,0,120,691.4175765,76.10130045,0,68.14498157,5510.246879,0,58.4,5.247732398,4.095075158,63.028,0,0,108.032,0,0,-52.00234634,5.257735729,5.054087896,36.66666667
Kuwait,8.024691358,2.642,-7,52.28383803,51.29999924,50,21210.33041,533.253488,1.10341032,39.18636711,83240.47802,0,12.1,15.51126254,0.855662317,72.787,80.71193207,88.80939374,91.375,7454.854642,0.965076954,13.09747091,24.40817,0.026504254,50149
Kyrgyzstan,55.47966632,3.171,-3,0,80.5,8580,0,0,15.44400524,56.5576748,2628.506459,23.595,0,0,0,66.023,0,0,0,369.9945935,12.59447932,-25.8195758,12.7841,0,0
Lao,0,0,0,0,0,0,279.6257584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,30.13346197,1.275,8,46.81577322,83,32410,2511.364882,81.24573645,5.203743587,54.25051201,12976.88416,25.27,19,14.86946971,0.814501448,68.6,99.74656994,99.7502644,38.121,444.3388854,14.11137479,-7.434738793,23.70779,-1.325263657,9493
Lebanon,60.41055718,2.543,0,12.84632,33,1310,4775.778817,122.8074711,2.401492785,55.25029276,8382.737924,0,20.9,7.688769575,0.140166939,72.515,0,0,340.302,1085.604442,14.60905224,-42.40397276,44.47524643,2.453365371,13797.66667
Lesotho,76.61396574,4.475,8,30.63995605,77.80000305,420,352.3271085,16.86472634,0.182069445,132.3744583,2298.385488,0,73.3,10.70582658,0.00284594,55.222,86.25443487,90.92690279,60.261,0,45.40443081,-101.7345022,17.26665115,5.411672569,0
Liberia,25.9551495,6.109,0,57.04936993,59.09999847,46290,58.08325438,4.552032037,0,60.94569403,1316.948297,0,147.3,5.465554575,0.19290463,50.984,43.44244808,59.4234118,19.788,0,0.318976728,-8.296041803,34.08774567,5.880658504,344.6666667
Libya,8.903463405,3.544,-7,28.65353038,26.79999924,2170,7008.959842,91.52578312,0,23.89162562,18102.9226,0,28.1,26.25119931,4.239960261,70.525,73.14033167,94.48668532,2.764,677.837958,0,4.761904762,24.51953506,1.909570785,44154
Liechtenstein,43.75,0,0,0,0,70,60209.33431,0,0,0,131777.8648,0,6.82,0.815418819,56.84089268,0,0,0,195.8,0,0,0,0,-0.411173986,0
Lithuania,54.4192725,1.57,10,49.96825557,87.30000305,20200,2687.135042,91.97301199,3.584610154,59.16947267,16365.37853,25.6,11.9,19.02060278,0.277608544,70.15,0,0,55.192,437.8818728,16.30041596,-9.201217098,21.11298,-0.849258604,15730
Luxembourg,49.80694981,1.72,0,111.145652,55.90000153,870,36888.60393,2608.045422,11.16304038,90.89930745,98011.17706,23.77205419,4.9,2.97921892,5.540287981,76.49,0,0,159.852,1590.888042,24.81434986,20.23156882,11.499053,1.5681846,8437
MacaoChina,0,0,0,0,0,0,15361.73198,0,0,0,48376.99472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,62.92946315,5.924,9,20.49243353,87.19999695,131220,242.2391988,5.50189669,2.224000568,26.00428652,1960.110788,37.02,82.2,17.8390345,0.003695196,55.43,70.68616958,70.23622047,23.077,0,11.73599806,-5.511852996,23.91659546,4.156481385,1411.666667
Malawi,46.45736105,6.446,6,22.82575284,85.40000153,35670,153.3909449,2.86171921,0.83793734,31.8766702,1370.169761,31.85,121,52.34560851,0.39142876,46.431,0,0,84.995,0,0,-9.050917351,25.79216957,3.887786779,711.3333333
Malaysia,24.01156597,3.275,3,91.57579314,49.59999847,215910,3842.637758,84.19392784,44.41279842,90.19047588,19289.58702,34.69,11.1,3.680777799,0.852044466,72.04,79.10204483,92.60321833,64.415,646.80059,19.37785032,1.38531726,16.94842148,4.741725471,125363.3333
Maldives,30,4.289,0,91.71288436,35,10,1805.371141,63.89788094,0,73.09564233,5392.398291,0,50,3.481628762,0.22693009,65.502,96.32649558,98.1701231,852.215,0,13.45217883,18.61724203,29.66745758,3.688473452,319
Mali,30.03630582,6.921,7,20.03381013,40,132810,192.4900901,8.54257716,2.553684447,35.75160418,1515.527461,0,123.7,5.446419963,0.002055228,47.831,9.433807008,19.64622759,8.138,0,13.90495215,-15.71779406,34.49703979,4.679453736,487.6666667
Malta,34.375,1.881,0,77.42134285,25.39999962,3,8582.794968,437.0373984,58.88929328,90.46254745,34715.00006,0,7.7,0.350747371,1.098335764,76.558,0,0,1231.889,1139.792769,26.46517227,-13.04313766,3.220545053,0.918858468,2247.666667
MarshallIslands,72.22222222,0,0,0,0,130,2298.033405,352.9541811,0,0,12406.54758,0,33.7,2.795932507,0.037059432,0,0,0,283.917,0,0,0,12.4055109,1.232727224,66
Martinique,0,1.905,0,0,83,0,0,0,0,0,24208.12879,0,0,0,0,76.881,0,0,337.986,0,0,0,0,0,2035
Mauritania,38.56602309,5.633,-6,55.78221821,69.80000305,3170,510.1200356,11.3838498,0,68.39221302,2941.78081,28.39,77.5,1.857063705,0.847833967,59.356,51.20767798,61.33664597,2.299,0,0,-12.6099948,27.48722076,2.902738852,2999.333333
Mauritius,55.17241379,2.105,10,63.58556983,49,390,3222.201384,73.22334859,0.589613266,64.27226626,14137.6644,0,19.8,7.002042676,0.186435279,70.406,84.30308904,94.538963,563.945,0,0,-0.686696434,13.98141,0.738653723,1950.666667
Mayotte,51.35135135,4.759,0,0,0,160,0,0,3.003066891,0,0,0,0,0,0,74.351,0,0,341.241,0,0,0,0,0,0
Mexico,55.14545127,2.896,4,32.07649964,43.40000153,667510,4994.343301,75.77692755,15.80526976,30.01892695,18549.3976,37.67,27.1,30.74288417,0.20040628,73.181,89.35105196,96.12655461,47.931,301.8491202,10.79319655,2.057572692,17.6466,2.072230923,340783.6667
Monaco,0,0,0,0,0,0,69618.4739,2478.922658,0,0,65877.56385,0,4.9,1.604579485,53.97502004,0,0,0,22473.154,0,0,0,10.33135319,1.416586344,0
