Country,Year,AgriLand,ChildrenPerWoman,DemocracyScore,Exports,FemaleParticipation,ForestArea,GDPpercapita,HealthSpendPerPerson,Hightotechnologyexports,Imports,IncomePerPerson,Incomeshareofrichest10pct,Infantmortality,Inflation,Internetusers,LifeExpectancy,LiteracyRateAdult,LIteracyRateYouth,Populationdensity,ElectricityPerPerson,Taxrevenue,Tradebalance,Trafficdeaths,Urbanpopulationgrowth,YearlyCO2emission
Uzbekistan,2008,62.57639868,2.457,-9.0,43.5239727,81.54285648857142,32120.0,839.9109698999999,26.31500891,0.0,40.78537761,2428.7499510000002,20.4,39.2,19.89221241,8.916912779,67.64699999999999,98.64258347,99.87434931,59.928000000000004,261.43395319999996,0.0,2.738595091,11.8001368,1.3459049719999998,124894.0
Vanuatu,2008,15.34044299,3.608,0.0,44.38548218,83.81428636714284,4400.0,1524.253595,97.95105059,0.355693163,56.40023115,3945.412164,0.0,17.3,4.764463461,7.269119923,70.157,78.12244,91.99186,18.709,0.0,19.79847395,-12.01474897,7.808640003,3.7649363310000004,121.0
Venezuela,2008,24.20497704,2.531,5.0,30.82166901,46.499999998571425,491510.0,5984.144953,268.9268716,3.4713676739999997,21.11451563,11862.322,36.91,14.4,30.13245285,25.99347456,73.814,0.0,0.0,30.763,969.0043388,13.44400348,9.602930045,26.933885,1.934258211,182281.0
Vietnam,2008,33.02480085,1.8619999999999999,-7.0,77.92245047,85.9428569242857,117250.0,656.3107275,23.80215849,4.789839839,93.12933406,2577.7325100000003,31.63,19.2,22.13575003,24.15312715,75.204,90.15612936,94.83651428,259.134,302.7256547,0.0,-15.20688359,15.51379299,3.222778262,128359.0
WallisetFutuna,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.039460428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.215,0.0,0.0,0.0,0.0,0.0,22.0
WestBankandGazaStrip,2008,61.12956811,4.381,0.0,15.755327150000001,14.228571347142857,90.0,1207.954356,0.0,0.0,71.23828722333333,3521.3046630000003,0.0,21.2,5.5914225863333336,23.67273319,72.271,94.05865254,99.15021997,635.639,0.0,0.0,-55.48296007,0.0,2.997678565,2053.333333
WesternSahara,2008,0.0,2.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.155,0.0,0.0,1.868,0.0,0.0,0.0,0.0,0.0,238.33333330000002
Yemen,2008,0.0,0.0,0.0,37.83936268,0.0,0.0,578.3232707999999,21.131587699999997,0.0,0.0,0.0,0.0,52.3,20.38033925,6.89,0.0,0.0,0.0,42.856,0.0,0.0,0.0,0.0,4.899415482,22645.33333
Zambia,2008,31.05637687,5.881,7.0,35.37457959,61.87142944285714,511340.0,396.34438439999997,43.1885424,2.543997413,33.53243802,1302.85927,39.065,67.1,12.33122274,5.55,51.648,0.0,0.0,16.449,168.6230305,17.39439216,2.439849435,30.79485512,3.7758601410000003,1928.6666670000002
Zimbabwe,2008,42.52294171,3.853,-4.0,41.46684882,76.58571297857144,188940.0,280.3085028,30.417327835000002,12.21130897,68.05478845,408.1344733,0.0,58.7,1.3492224780000002,11.4,48.89,83.51257977,95.41135812,31.865,297.88320039999996,22.32692358,-26.58793963,40.26741791,0.988951605,9075.0
Afghanistan,2012,58.19087336250001,5.141,-7.846153846153846,17.562746948,29.51428576857143,13500.0,0.0,2.679386285,0.0,28.355351731571428,4049.0908229999995,0.0,71.0,13.211975018,0.8928244820000001,60.523999999999994,0.0,0.0,23.527733333333334,0.0,5.2259786880000005,-14.679296914428571,34.5282402,3.475407713,1443.2000000180003
Albania,2012,41.88564476916667,1.76,-4.266666666666667,18.86336079125,71.5,7690.0,1154.008464375,54.308117644999996,1.3345676185,40.2454334,20907.91885,0.0,15.0,41.823389635285714,6.60667049325,77.185,95.93863978,98.83120696,86.63433333333334,530.48483326,13.350869729500001,-21.38207261,12.34991932,0.5324969039999999,3660.5555556466666
Algeria,2012,17.5297961425,2.82,-5.916666666666667,29.990093561666658,29.185714448571424,15790.0,1705.2020144615385,76.23031738750001,1.5008844656,29.365686133846154,19257.38349,32.67,17.2,12.517125390333334,3.826979825,70.874,0.0,0.0,8.469399999999998,241.41867424899996,45.25581817,1.3207981008461545,18.18716621,3.0228327239999997,52423.06666393333
AmericanSamoa,2012,20.833333333333332,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,18947.48123714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.9762,0.0,0.0,0.0,0.0,1.900174557,0.0
Andorra,2012,44.50354609916668,0.0,0.0,0.0,0.0,160.0,17383.862581999998,1433.0207070000001,17.060038676666668,0.0,84209.204748,0.0,2.6,7.372056411700001,27.23584775575,0.0,0.0,0.0,86.59166666666667,0.0,0.0,0.0,12.65543461,0.542072112,513.333333325
Angola,2012,46.06761851166667,5.979,-4.111111111111111,70.32448791833333,78.48571450285714,597280.0,376.89352585,41.61213011,0.0,54.821592215,17514.46613,44.74,99.5,1022.5296971121666,1.2926590272499998,51.498000000000005,0.0,0.0,7.2472,73.496416355,0.0,15.152397338833334,68.28264618,4.462704179,6453.333333133333
Anguilla,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29166.492948666673,0.0,0.0,0.0,0.0,0.0,95.40709812,99.11373708,88.8564,0.0,0.0,0.0,0.0,0.0,45.222222223333326
AntiguaandBarbuda,2012,27.65151515333333,2.102,0.0,70.07670997000001,0.0,100.0,9070.635111250002,301.92659767500004,0.092391158,80.7752112025,41168.95849,0.0,9.2,6.759186766125,27.1593047585,75.783,0.0,0.0,150.56280000000004,0.0,0.0,-12.337414251875,7.480210304,-1.391479857,329.71794871846157
Argentina,2012,47.61655503416667,2.188,0.26666666666666666,10.685038636583334,47.97142846142857,318610.0,6958.908594692307,337.473786625,7.9266794734,9.101638480846153,47142.309539999995,35.285,12.7,139.0733576866667,10.2665876508,76.128,93.91285971,96.88254343,10.259066666666666,428.31380448,14.19743288,1.3464009580769232,11.4181445,1.086154641,100711.844442
Armenia,2012,49.515449436,1.739,-3.6666666666666665,26.243593334000003,83.11428506000001,3040.0,806.67101336,23.761203815000002,2.459542130333333,50.749397832,15177.26389,35.22,14.7,119.86490387620002,3.12601287375,74.469,0.0,0.0,91.05113333333333,547.37460672,15.65908219,-24.5058045,11.532079699999999,-2.1914288159999997,3864.6666668
Aruba,2012,11.111111109999998,1.681,0.0,120.57324374999999,0.0,4.0,18178.4269425,0.0,0.0,141.84822935000003,40570.9432172,0.0,0.0,4.323309121666667,18.85280140325,75.324,97.29125212,99.02641305,372.2837333333334,0.0,0.0,-21.27498559,0.0,-1.268615595,1821.1111110499999
Australia,2012,60.62209017333333,1.8869999999999998,10.0,15.94591555,64.35714285714286,1549200.0,16225.389864,1771.000618,11.543885663833334,16.333233160769232,108194.2118,0.0,4.1,5.430181430166667,30.888483170249998,82.36399999999999,0.0,0.0,1.9155333333333333,1890.4149820923076,23.76498065,-0.7566486403846154,20.217512428571432,0.96517495,214041.91111533332
Austria,2012,43.40509399666667,1.4569999999999999,10.0,36.1454918975,67.47142791428571,38380.0,16874.176623307696,2659.73780225,11.176285708,35.02288521923077,110194.8863,23.04538597,3.3,3.325248575916667,33.7064588688,80.965,0.0,0.0,90.33126666666665,1210.2580980000002,19.894416725,0.10056722407692302,21.36402676923077,-0.161369129,50969.35555466667
Azerbaijan,2012,56.055813365999995,1.94,-6.466666666666667,53.86519494400001,82.97143009714286,9360.0,1026.57929864,16.8068768175,2.479389862,48.941152726,18582.05254,0.0,30.8,228.05778705859998,5.8621775136666665,70.686,0.0,0.0,70.41333333333334,1296.9384349333334,15.85377533,4.9240422196,9.489263605800001,0.5028750989999999,40742.533334
Bahamas,2012,1.1488511489999997,1.893,0.0,52.457682411428564,77.18571472285714,5150.0,17525.725355384617,584.469764725,2.2694284990000004,53.377386982857146,42836.45962,0.0,13.9,3.250227379083333,15.8217376745,75.079,0.0,0.0,15.032533333333333,0.0,14.726019503999998,-0.9023071687142857,22.00443649,1.500453764,2507.7555555333333
Bahrain,2012,11.733857925500002,2.094,-9.2,95.81428769375,33.871428627142855,4.6,11552.450899,420.18693329999996,1.5018117753333333,83.86824126374998,48945.79247,0.0,8.2,4.753171471285715,20.101416818750003,76.47399999999999,0.0,0.0,575.8273333333333,4649.399854285714,4.9033859275,11.94604643075,12.43672228,1.8032865790000001,8786.06666578
Bangladesh,2012,74.41102660666667,2.208,0.3,9.303097598,62.38571385,14680.0,305.4721453384615,32.84658365,0.16851482875,16.13655083530769,3585.100469,24.91,33.1,2.796790376416667,0.9233585856666666,70.258,0.0,0.0,606.3128,23.3936755635,8.464810448000001,-6.780100340615385,17.75008774,2.738682722,19525.0000011
Barbados,2012,44.18604650999999,1.845,0.0,57.894873826666675,81.92857142571428,80.0,7216.042595307692,453.25197042499997,15.734045331799999,62.922169802307685,32466.827589999997,0.0,16.9,5.0461459646666675,30.16578564225,75.205,0.0,0.0,578.7057333333333,0.0,33.15248161,-6.1172888386153845,12.862216,-1.499674503,681.7555555133333
Belarus,2012,45.20675219,1.484,-6.133333333333334,60.73419488799999,91.52857099142857,82730.0,1537.9113942400002,118.1910965525,3.0365044923333335,64.714360106,27030.32205,21.71,3.9,271.39652400600005,8.362749461333333,69.829,0.0,0.0,44.858733333333326,530.6711478,19.918541756,-3.9801652168000006,18.0744667825,-0.42069416299999995,64387.4
Belgium,2012,45.75077058333333,1.851,9.866666666666667,62.15177980666667,64.01428604,6670.0,16396.01095053846,2324.14919275,8.884870109666666,58.98831615076923,65170.023929999996,28.06096746,3.4,3.580381170666668,30.2259669424,80.373,0.0,0.0,318.9331333333333,1396.2713274615385,26.1288119525,1.263226639769231,19.393009166666666,0.11315361300000001,110750.68889333332
Belize,2012,5.016074820916667,2.715,0.0,55.636285762499995,35.07142829857143,14890.0,2176.019598030769,90.45181153,0.0211361604,64.01178270375,15100.27648,0.0,15.7,3.3849647406666663,5.755797533,73.673,0.0,0.0,7.165333333333334,0.0,19.740765449999998,-8.350743901375001,42.74856186,0.906903102,224.88888888866666
Benin,2012,21.369704090833334,4.927,-1.0,13.783788865083332,55.69999967142858,50610.0,308.01953419230773,11.0225692975,0.0814843205,26.361245477692304,2928.276509,0.0,58.5,4.5421015825,0.8148704790000001,59.165,27.24525033,39.87661252,37.809933333333326,17.633681223399996,16.798905140000002,-13.166677771384617,25.50226974,3.757238985,1037.6666667153845
Bermuda,2012,18.333333333333332,0.0,0.0,26.34129685,0.0,10.0,41631.64714923077,0.0,0.0,36.13927456,88877.215458,0.0,0.0,6.819757293833334,51.0234156325,0.0,0.0,0.0,1027.6213333333333,0.0,0.0,-9.797977707000001,0.0,-0.7352974309999999,367.64444445333334
Bhutan,2012,10.550598347333333,2.275,-9.133333333333333,28.6232805225,30.34285736142857,31410.0,630.9907071375,43.998813117500006,0.125439808,52.33781577285715,12261.724709999999,0.0,35.7,6.378843728428571,3.369309547666667,67.888,0.0,0.0,8.9014,0.0,7.9509426852,-20.872310554285715,17.945884699999997,3.0026602739999997,184.06666666639998
Bolivia,2012,31.5368934425,3.264,1.4,25.268524151999998,58.80000087285714,600910.0,988.5131275230768,38.487959975,19.7230301234,27.309749497000002,8726.865289,0.0,32.8,130.46074259008336,4.644692340000001,66.969,77.96600985333333,92.19019711333333,5.177133333333332,116.314436931,15.016348800000001,-2.0412253439999994,19.60947037,2.301222343,5334.022222686666
BosniaandHerzegovina,2012,42.349019606,1.268,-5.818181818181818,31.40396935,83.71428571428571,21850.0,1601.6853722,133.870692895,3.0137737159999998,78.69141100750001,15328.30562,27.41,5.8,5.46561372675,12.80676448325,76.211,96.66309845,99.79393031,70.37193333333333,807.45109914,19.995826995,-47.2702388125,3.761750937,-4.702780753,17678.466666
Botswana,2012,45.796499214166666,2.665,6.818181818181818,47.16643288666666,55.57142856999999,125350.0,1791.8203368615384,228.33445415249997,0.49789684733333334,49.66415414923077,28091.88065,0.0,41.0,10.376068891333333,3.15375252625,47.152,0.0,0.0,1.8749333333333333,169.40667884714284,21.46588053,-4.141858865846154,26.70654106,2.6420206619999997,2433.1999999299996
Brazil,2012,27.172183987499995,1.811,2.1333333333333333,9.805902492833331,49.77142769714286,5459430.0,3030.215758538461,168.8510596,10.619566858199999,9.009262909923077,20767.08119,46.707499999999996,12.9,178.85823386874998,11.247618573999999,73.667,84.9018676325,93.1964680275,14.4726,307.820044006,14.085221874999998,0.5854523825384617,19.205511666666666,1.274442514,175746.02221533333
BritishVirginIslands,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27472.6410286,0.0,19.999999999999996,0.0,0.0,0.0,0.0,0.0,89.29153333333332,0.0,0.0,0.0,0.0,0.0,44.30555555941667
Brunei,2012,2.7514231500000004,2.012,0.0,74.18211695000001,54.34285790714286,3970.0,21482.62027111112,577.075827225,6.046940029,33.38501310142857,91316.50653,0.0,6.7,16.28974864266667,22.00380965025,78.35,0.0,0.0,34.486000000000004,1258.0737298600002,0.0,40.79710384585714,16.59905243,2.442272554,4375.55555576
Bulgaria,2012,53.4104031525,1.524,-1.8666666666666667,48.56463305249999,86.82857295428572,33750.0,1715.301885375,130.0654579125,4.3366133245,52.81248107,23339.44463,0.0,10.5,24.878373413857144,15.9080877625,73.44800000000001,0.0,0.0,74.33666666666667,1027.90535428,19.738818291999998,-4.247846430125,11.489950454545454,-0.653184442,52706.13333333333
BurkinaFaso,2012,34.4283016575,5.693,-4.846153846153846,8.522267546,83.29999978142857,62480.0,172.67999436153846,10.6461371775,5.340215231,22.891897451666665,2727.559626,0.0,65.8,3.847992831583334,0.34958399325,55.931999999999995,12.84816893,19.41415165,30.09793333333333,0.0,12.18425259,-14.674655083750002,33.69688034,3.5874806969999997,558.7435897307691
Burundi,2012,80.53284008166666,6.122999999999999,-3.5833333333333335,9.791792492166666,95.60000065285715,1980.0,144.23405805384616,3.7816816275,4.472863438333333,20.203525170833334,968.1818492000001,26.59,66.9,12.844982565,0.24742250020000003,53.637,73.125745775,81.10821289500001,166.66753333333332,0.0,14.28089027,-9.606998705166667,43.82777786,2.806263958,185.77777778333333
Cambodia,2012,21.863905884999998,2.8939999999999997,-3.5,37.983663379333336,84.17142813714284,115460.0,362.52508249999994,8.288504244999999,0.10473498600000002,41.80482506714286,4153.379172999999,34.87,33.9,4.3451538085,0.2858197613333333,71.577,75.59824875000001,85.42712108,46.309733333333334,25.9140667275,9.336230691499999,-7.261492865857143,22.96832657,-17.43487241,1096.3333333592857
Cameroon,2012,18.564588580000002,4.859,-6.076923076923077,24.493383559999998,64.38571494,221160.0,583.8370729769231,8.730404862499999,1.794246638,23.991423055454547,4188.190826,38.68,61.1,6.366266077916666,1.542731831,54.61,54.81268528,75.95765932,21.359466666666666,26.939625080999996,9.753700886,-0.2048290218181821,29.70799255,3.390887392,2472.799999993333
Canada,2012,7.485814975083333,1.6640000000000001,10.0,29.353905025,73.02857099285714,3101340.0,17640.201266615386,2038.7846245,14.322737196666667,26.65794023692308,71985.66544,24.78585623,4.7,4.48648544725,40.270257967,81.32300000000001,0.0,0.0,2.4439333333333337,3360.541965276923,14.138762119999999,1.7430532994615384,18.455439857142856,1.1432256570000001,380042.9111133333
CaymanIslands,2012,8.333333332999999,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,63611.74415266666,0.0,0.0,0.0,61.0,0.0,0.0,0.0,83.6864,0.0,0.0,0.0,0.0,1.027086527,209.7857142955
CentralAfricanRepublic,2012,8.009754192250002,4.4510000000000005,-4.153846153846154,0.0,74.69999912857143,229030.0,0.0,0.0,0.17691149725000002,30.172525333076923,1436.529266,0.0,0.0,0.0,0.0,49.516999999999996,42.13479552,54.504689625,0.0,0.0,6.214223404,-9.441105710307692,40.31264496,0.0,0.0
Chad,2012,38.36554703583334,6.375,-5.076923076923077,21.55272735583333,58.50000081857142,123170.0,210.86221736923076,5.883628815,0.0,28.874186824615382,3537.764035,0.0,89.4,7.662315370000001,0.5288757276666667,50.724,27.01782429,39.61523737,4.16,0.0,0.0,-7.94938883423077,35.50316238,2.7851791689999996,178.25641025384616
ChannelIslands,2012,42.10526315833333,1.4509999999999998,0.0,0.0,0.0,8.0,42608.262835,0.0,0.0,0.0,0.0,0.0,0.0,3.8449444635,0.0,80.186,0.0,0.0,659.4031333333332,0.0,0.0,0.0,0.0,-0.827163251,0.0
Chile,2012,21.121093521666666,1.8319999999999999,3.533333333333333,25.714451731666667,43.928572519999996,158340.0,3331.9373816153848,203.6419837,3.8688347875999995,24.257159507692304,30807.521630000003,44.51,7.8,42.3803136535,16.5595869336,79.691,96.47007241,98.79077329,15.116000000000001,301.75616681,17.80705408,1.160943143076923,12.788665,1.270072293,31506.688889333334
China,2012,50.03155988333334,1.663,-7.466666666666667,17.4850757784,85.78571319571428,1770000.0,528.6101713415385,33.445006587499996,18.693264552400002,16.0499986568,16693.73462,0.0,12.1,4.497511776416666,7.946294135,75.178,90.92021038,98.85873002,101.02226666666665,85.96111444900001,6.7801451356,1.4350771205000001,20.96404076,1.837636078,2113203.15542
Colombia,2012,39.87652095583333,2.316,5.8,15.333372749166669,62.899999345714285,615090.0,2063.0712059999996,172.723762375,6.352777070399999,15.775582359999998,16071.312759999999,45.08,15.1,18.939917832500004,9.31406026725,73.835,92.46303826,97.65852741666667,24.291666666666668,306.07036002,11.424074614999999,-0.33616654176923066,15.351447583333334,1.8499258669999998,40218.93333420001
Comoros,2012,66.53225806333333,4.782,0.0,14.728483057499998,72.7285723,80.0,387.48375675000005,13.21327058,0.22213077,43.28456955250001,2054.817087,55.19,57.7,2.1763830184285715,1.533022595,60.661,58.20423375,70.949387915,196.0709333333333,0.0,0.0,-28.556086496249996,18.19371986,2.3551441719999997,55.564102568461536
CookIslands,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.26868052500004,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,78.28446666666666,0.0,0.0,0.0,8.616690636,0.0,29.7
CostaRica,2012,40.20923097166666,1.81,10.0,34.40949973083333,44.57142857142857,23760.0,3143.028978153846,258.01763775,32.7644284,37.71910951153846,21655.35746,34.905,8.6,12.651310617333332,11.9449460196,79.712,93.74861454,97.381444915,49.75213333333333,606.7536833199999,15.72456601,-4.309124960615384,17.144224636363642,2.3371613780000002,2928.19999998
Coted'Ivoire,2012,57.116352201666665,4.894,-6.230769230769231,39.26226567166667,47.78571483142857,103280.0,716.0120047846153,11.334270159999999,7.463669342249999,31.82705808153846,2983.032624,28.46,76.2,7.026079703250001,0.7472884664999999,50.367,41.44002018,54.61606555,29.7488,47.06997455,15.3768237,7.048844623384616,62.63657379,3.008103759,5017.12820513077
Croatia,2012,28.500729074000002,1.489,-3.1333333333333333,44.441546948,75.17142704428572,18850.0,5432.395099750001,546.1476519,8.636873330999999,48.17914431,26777.98056,19.42,4.0,122.63639145539996,22.2648661585,76.881,0.0,0.0,76.19093333333333,1228.46737808,21.088478874,-3.818211367599999,14.249768,-3.567269782,20203.333332
Cuba,2012,56.67956959666666,1.453,-6.466666666666667,24.52905474,55.04285703428571,24350.0,2881.1549071,250.4935075,16.628678255,31.199985762999994,20394.83838,0.0,4.3,1.9765873651999997,5.48027907725,79.08800000000001,0.0,0.0,84.27080000000001,297.88674557,0.0,-6.670931024400001,12.910017999999997,-0.117926851,22862.399999733334
Cyprus,2012,18.81313131333333,1.465,8.615384615384615,49.616297618888886,60.94285637857143,1720.0,10562.85391488889,487.82622885,10.026009611800001,57.94964458555556,46184.17958,0.0,2.5,5.999121488888888,18.4237596682,79.67399999999999,94.3624702,99.62139416,78.6384,888.59360211,41.7955988725,-8.33334696711111,13.647245,1.4924196980000002,3589.422222086667
CzechRepublic,2012,55.230525437500006,1.546,-1.1333333333333333,0.0,84.68571472142857,26370.0,0.0,0.0,10.691920151249999,63.46998231,45130.595069999996,20.165,0.0,0.0,0.0,77.55199999999999,0.0,0.0,0.0,981.4229055900001,15.5991019975,-0.6682984668000003,10.692814600000002,0.0,0.0
Denmark,2012,66.73812133916667,1.7332,10.0,36.74864477583333,84.44285692714286,4860.0,22012.89316846154,3410.736777,17.083094963333334,35.37520108384616,65462.58078,0.0,3.0,5.187788822166666,42.2417177492,79.251,0.0,0.0,116.13273333333335,1784.8678253333333,32.135227395,1.032044789,13.582701428571427,0.096858234,48561.82222133333
Djibouti,2012,60.97929249166666,3.457,-3.875,38.773773642500004,70.95714351142858,60.0,860.6400104,33.21649415,0.0,57.9347758575,4489.204828,27.84,65.7,4.3935967716,0.8167459859999999,61.318999999999996,0.0,0.0,16.511933333333335,0.0,0.0,-19.1610022175,34.83585358,1.851834895,266.44444443733335
Dominica,2012,25.777777777500003,0.0,0.0,41.349801365,0.0,470.0,4145.903427125,166.26599692500002,4.350242473000001,65.0900651525,20465.43759,0.0,11.5,8.25295306425,20.3649938585,0.0,0.0,0.0,90.14926666666666,0.0,0.0,-24.1000706825,6.593111037999999,-0.608138375,48.155555556
DominicanRepublic,2012,51.56767384250001,2.517,1.3333333333333333,0.0,42.099999835714286,19720.0,0.0,0.0,3.2034169736666662,33.808430873846156,13957.79315,39.953333333333326,0.0,0.0,0.0,73.181,0.0,0.0,0.0,355.73916034,13.911068875,-5.895829468923077,49.18263245,0.0,0.0
Ecuador,2012,25.003557797500005,2.59,4.066666666666666,26.70159707916667,41.02857099285715,118410.0,1226.0372213923076,43.3307127825,4.8886178954,27.06939411923077,15806.18974,0.0,19.8,5.080912832499999,5.0375820970000005,76.195,0.0,0.0,29.28693333333333,184.58286606400003,25.20223488,-1.125445827076923,15.46362114,2.45099203,13289.466666713333
Egypt,2012,2.92229644875,2.807,-6.2,22.010935754166667,25.114285605714286,590.0,1001.7898657615385,29.323692442499997,0.6255561485,28.868423676153846,12027.64293,27.189999999999998,17.9,10.053460146833336,5.96584954225,70.933,46.891880625,62.12492662,47.2124,240.69430689299998,16.2749198475,-7.049166588461538,0.0,1.4921321140000001,68292.64444266666
ElSalvador,2012,67.24760346083333,2.209,1.9333333333333333,25.531022014166663,55.28571374142856,3320.0,1911.3010488461537,89.2079404,5.0191662115,33.33918764692308,11667.26046,39.43,13.6,5.455343327916666,3.6359467125,72.361,79.30676893333334,89.95603306666668,211.18246666666667,153.419449657,12.656049245,-8.213955442230768,36.22414017,1.236373388,2738.755555426667
EquatorialGuinea,2012,11.764705883333335,4.945,-5.454545454545454,56.21080092939999,43.31428582285714,17430.0,3237.399062216667,140.487426565,0.0,60.07943349,26998.4231,0.0,72.2,19.199997592166664,0.9320949833333333,52.562,88.30830111,97.13136729,12.542066666666667,0.0,0.0,-3.9582475606999985,40.30931854,-3.822820989,756.0666666626665
Eritrea,2012,74.1089108925,4.785,-6.5,13.197204422800002,58.88571439571429,15760.0,167.78890847999998,4.097317115,0.0,60.00597968000001,1227.433928,0.0,37.2,18.73346159725,1.3394344024999998,62.32899999999999,0.0,0.0,22.10333333333334,15.002152954399998,0.0,-46.808775262,21.64807129,1.053748875,535.333333325
Estonia,2012,23.788629394000004,1.609,-2.1333333333333333,72.6491803025,85.64285714142855,22430.0,4864.3607585,386.148879875,14.54393253375,74.24182806999998,37716.10765,24.843333333333334,2.9,9.678676433749999,31.2055176478,74.335,99.76719592,99.77050199,30.334600000000005,1069.83958532,17.246638060000002,-3.9777068493999996,16.767666,-2.148834689,18723.466666
Ethiopia,2012,32.194,4.6419999999999995,-5.333333333333333,9.186843238714287,70.38571494142857,137050.0,135.20349351428573,3.7931299375000003,6.3594454680000005,19.39078817742857,1917.389412,25.43,46.5,8.178176068,0.155575434,62.983000000000004,35.9,49.9,37.87326666666667,7.0847378307,8.139972284333334,-10.203944938857143,28.66166496,3.50169688,2426.844444466667
FaeroeIslands,2012,2.1582733810000003,0.0,0.0,0.0,0.0,1.0,23224.09863,0.0,1.272619516,0.0,0.0,0.0,0.0,0.0,44.33469466025,0.0,0.0,0.0,29.47253333333333,0.0,0.0,0.0,0.0,-1.815013209,393.066666678
FalklandIslands(Malvinas),2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18439999999999998,0.0,0.0,0.0,0.0,0.0,78.83333333428573
Fiji,2012,18.68272213166667,2.615,5.0,51.399045414166665,35.77142851714286,9800.0,1726.6383810769232,87.638236955,3.52613177625,54.9112613676923,8390.069943999999,0.0,19.1,5.561939745916668,5.4935588402499995,69.626,0.0,0.0,33.511133333333326,0.0,21.664388393333336,-4.533943144461538,3.965080738,1.012110018,604.2666667066666
Finland,2012,8.101385750916668,1.8,10.0,30.551255686666668,84.58571407,224590.0,16713.960492,2010.92959625,16.059626625,28.077701069999996,63103.90689,22.57448845,2.4,6.078786553083334,42.394266378599994,80.362,0.0,0.0,14.154600000000004,2119.844345807692,22.634812742500003,1.7472823312307695,13.298030285714288,0.464981914,41635.0000002
France,2012,57.03686151416667,1.9809999999999999,8.066666666666666,21.298080451666667,73.50000054571429,153530.0,16103.607825153847,2656.67966975,19.598744426666666,20.730276446923078,59792.83645,0.0,3.4,4.76475887425,24.534233286,81.663,0.0,0.0,96.29946666666665,1342.3445655923076,21.7588284575,0.036903524307692295,17.765714,0.546056291,380218.42222
FrenchGuiana,2012,0.0,3.089,0.0,0.0,67.81428636857143,0.0,0.0,0.0,0.0,0.0,12613.36717407143,0.0,0.0,0.0,0.0,76.887,0.0,0.0,1.0275333333333334,0.0,0.0,0.0,0.0,0.0,368.86666667533336
FrenchPolynesia,2012,11.976320581666668,2.075,0.0,3.507315586666666,58.2714277,1050.0,11839.287450111111,0.0,12.3310117165,25.01039261,36601.05202866667,0.0,0.0,5.068785460333334,14.55064322975,76.048,0.0,0.0,39.08773333333333,0.0,0.0,-21.50307702666667,0.0,1.074354827,402.0238095121429
Gabon,2012,20.059572321666668,4.136,-6.769230769230769,56.33931023333334,73.01428658714285,220000.0,4297.650153076924,72.92989755,15.913090773499999,39.48488574538461,27706.923310000002,0.0,42.4,13.471258337750001,2.6013026045,63.115,83.80069,96.6865,3.0070666666666668,358.16678965555553,0.0,15.149168832076926,29.35261154,2.409952754,2956.461538438462
Gambia,2012,59.71666666666667,5.775,3.0,35.90137407727272,74.07143075142857,4610.0,589.0725809454544,8.6393912725,5.53040852075,57.83641004818182,1495.361938,0.0,49.2,5.322642475636363,2.78632643925,58.59,36.81772659,52.55501678,68.98686666666667,0.0,0.0,-13.029929778727272,25.88965797,4.061336426,147.644444444
Georgia,2012,41.154122896,1.82,-2.933333333333333,29.117431579999998,77.08571515714286,27680.0,1277.198497418182,19.907089175,13.350941763,48.57318591666666,9886.476287000001,27.93,17.8,125.43418000436364,3.66623782875,74.16199999999999,0.0,0.0,67.17960000000001,548.9601971999999,13.796181548333335,-19.455754160666668,8.8426913578,-2.969904632,6899.2
Germany,2012,51.72228607833333,1.4080000000000001,10.0,27.105794667999998,68.51428549714286,110760.0,19119.370327999997,2689.5006095,14.655174078333333,27.07726297,68263.74919,22.06920984,3.4,2.4179434698,35.369803949200005,80.578,0.0,0.0,217.8722666666667,1232.7525586076922,11.40228669,0.020285276000000164,9.63529625,-0.382229524,912536.7776999999
Ghana,2012,56.675016846666665,3.92,-2.076923076923077,22.81643117025,84.52857208285715,60940.0,258.8783398307692,18.358839342499998,1.47718781025,30.483965623307693,3456.9569479999996,28.665,48.6,24.88916267366667,1.53651544125,60.979,57.89747287,70.66306259,52.30679999999999,66.77974830999999,15.472238306666668,-7.254924982538461,24.61300278,2.694924222,3481.1333334
Gibraltar,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4229.811133333334,997.5173005666666,0.0,0.0,0.0,0.0,136.15555556
